ID,CATEGORY
1452,chair
1453,nose
1454,harp
1455,penguin
1456,penguin
1457,eyeglasses
1458,violin
1459,hat
1460,flashlight
1461,snowman
1462,flashlight
1463,foot
1464,laptop
1465,eyeglasses
1466,violin
1467,spider
1468,violin
1469,parrot
1470,hand
1471,keyboard
1472,flashlight
1473,hand
1474,violin
1475,chair
1476,skyscraper
1477,laptop
1478,eyeglasses
1479,flashlight
1480,snowman
1481,harp
1482,parrot
1483,parrot
1484,snowman
1485,spider
1486,hand
1487,bulldozer
1488,harp
1489,skyscraper
1490,skyscraper
1491,violin
1492,eyeglasses
1493,spider
1494,parrot
1495,hand
1496,flashlight
1497,parrot
1498,penguin
1499,laptop
1500,skyscraper
1501,spider
1502,keyboard
1503,keyboard
1504,laptop
1505,keyboard
1506,banana
1507,hand
1508,flashlight
1509,pig
1510,foot
1511,nose
1512,bulldozer
1513,harp
1514,parrot
1515,flashlight
1516,laptop
1517,parrot
1518,penguin
1519,trombone
1520,flashlight
1521,laptop
1522,pig
1523,trombone
1524,keyboard
1525,hat
1526,chair
1527,parrot
1528,spider
1529,nose
1530,flashlight
1531,trombone
1532,trombone
1533,chair
1534,hat
1535,eyeglasses
1536,banana
1537,eyeglasses
1538,laptop
1539,parrot
1540,nose
1541,penguin
1542,penguin
1543,spider
1544,chair
1545,banana
1546,eyeglasses
1547,banana
1548,hand
1549,eyeglasses
1550,chair
1551,flashlight
1552,trombone
1553,laptop
1554,spider
1555,chair
1556,skyscraper
1557,chair
1558,keyboard
1559,nose
1560,harp
1561,laptop
1562,banana
1563,pig
1564,hat
1565,laptop
1566,snowman
1567,trombone
1568,bulldozer
1569,banana
1570,penguin
1571,flashlight
1572,spider
1573,nose
1574,flashlight
1575,harp
1576,spider
1577,penguin
1578,penguin
1579,pig
1580,spider
1581,hand
1582,spider
1583,penguin
1584,violin
1585,banana
1586,skyscraper
1587,penguin
1588,skyscraper
1589,spider
1590,snowman
1591,trombone
1592,skyscraper
1593,skyscraper
1594,banana
1595,hand
1596,harp
1597,skyscraper
1598,banana
1599,eyeglasses
1600,banana
1601,bulldozer
1602,skyscraper
1603,spider
1604,laptop
1605,flashlight
1606,violin
1607,flashlight
1608,harp
1609,violin
1610,bulldozer
1611,harp
1612,chair
1613,spider
1614,spider
1615,penguin
1616,spider
1617,pig
1618,nose
1619,bulldozer
1620,penguin
1621,violin
1622,laptop
1623,hat
1624,parrot
1625,bulldozer
1626,bulldozer
1627,laptop
1628,eyeglasses
1629,skyscraper
1630,spider
1631,harp
1632,hat
1633,hand
1634,skyscraper
1635,penguin
1636,keyboard
1637,hand
1638,trombone
1639,banana
1640,laptop
1641,spider
1642,bulldozer
1643,snowman
1644,pig
1645,spider
1646,banana
1647,harp
1648,flashlight
1649,laptop
1650,parrot
1651,hand
1652,hat
1653,banana
1654,nose
1655,skyscraper
1656,pig
1657,penguin
1658,bulldozer
1659,spider
1660,spider
1661,bulldozer
1662,spider
1663,pig
1664,trombone
1665,hand
1666,bulldozer
1667,nose
1668,trombone
1669,harp
1670,skyscraper
1671,trombone
1672,penguin
1673,keyboard
1674,keyboard
1675,banana
1676,eyeglasses
1677,chair
1678,violin
1679,violin
1680,eyeglasses
1681,spider
1682,foot
1683,flashlight
1684,flashlight
1685,harp
1686,parrot
1687,violin
1688,laptop
1689,laptop
1690,eyeglasses
1691,violin
1692,chair
1693,snowman
1694,parrot
1695,hat
1696,chair
1697,spider
1698,nose
1699,parrot
1700,parrot
1701,trombone
1702,harp
1703,penguin
1704,spider
1705,hand
1706,hand
1707,skyscraper
1708,spider
1709,banana
1710,nose
1711,hat
1712,chair
1713,penguin
1714,foot
1715,keyboard
1716,skyscraper
1717,spider
1718,nose
1719,eyeglasses
1720,laptop
1721,skyscraper
1722,snowman
1723,flashlight
1724,harp
1725,pig
1726,snowman
1727,laptop
1728,parrot
1729,keyboard
1730,harp
1731,eyeglasses
1732,nose
1733,chair
1734,nose
1735,harp
1736,nose
1737,chair
1738,laptop
1739,laptop
1740,laptop
1741,nose
1742,snowman
1743,penguin
1744,harp
1745,trombone
1746,keyboard
1747,eyeglasses
1748,flashlight
1749,trombone
1750,hand
1751,foot
1752,violin
1753,nose
1754,hand
1755,flashlight
1756,snowman
1757,violin
1758,pig
1759,banana
1760,pig
1761,laptop
1762,spider
1763,harp
1764,skyscraper
1765,keyboard
1766,hand
1767,skyscraper
1768,parrot
1769,laptop
1770,chair
1771,laptop
1772,spider
1773,eyeglasses
1774,keyboard
1775,keyboard
1776,pig
1777,laptop
1778,penguin
1779,hand
1780,eyeglasses
1781,skyscraper
1782,harp
1783,nose
1784,foot
1785,skyscraper
1786,spider
1787,spider
1788,violin
1789,skyscraper
1790,parrot
1791,hat
1792,hand
1793,trombone
1794,hand
1795,violin
1796,violin
1797,banana
1798,flashlight
1799,trombone
1800,bulldozer
1801,eyeglasses
1802,laptop
1803,parrot
1804,nose
1805,foot
1806,violin
1807,parrot
1808,foot
1809,skyscraper
1810,hand
1811,violin
1812,laptop
1813,eyeglasses
1814,spider
1815,bulldozer
1816,flashlight
1817,nose
1818,bulldozer
1819,pig
1820,eyeglasses
1821,chair
1822,nose
1823,nose
1824,flashlight
1825,violin
1826,hand
1827,flashlight
1828,eyeglasses
1829,snowman
1830,spider
1831,skyscraper
1832,skyscraper
1833,spider
1834,spider
1835,snowman
1836,laptop
1837,bulldozer
1838,flashlight
1839,skyscraper
1840,eyeglasses
1841,penguin
1842,banana
1843,nose
1844,harp
1845,parrot
1846,chair
1847,harp
1848,hand
1849,hat
1850,nose
1851,violin
1852,parrot
1853,chair
1854,eyeglasses
1855,chair
1856,eyeglasses
1857,hat
1858,laptop
1859,spider
1860,laptop
1861,flashlight
1862,violin
1863,violin
1864,snowman
1865,bulldozer
1866,hand
1867,flashlight
1868,hand
1869,laptop
1870,laptop
1871,trombone
1872,flashlight
1873,hand
1874,laptop
1875,hat
1876,snowman
1877,pig
1878,spider
1879,parrot
1880,snowman
1881,harp
1882,violin
1883,keyboard
1884,flashlight
1885,banana
1886,snowman
1887,spider
1888,pig
1889,nose
1890,laptop
1891,banana
1892,spider
1893,laptop
1894,flashlight
1895,spider
1896,pig
1897,spider
1898,foot
1899,hand
1900,pig
1901,parrot
1902,flashlight
1903,laptop
1904,hand
1905,skyscraper
1906,flashlight
1907,spider
1908,keyboard
1909,snowman
1910,chair
1911,parrot
1912,nose
1913,pig
1914,pig
1915,hat
1916,pig
1917,hand
1918,snowman
1919,penguin
1920,parrot
1921,pig
1922,banana
1923,foot
1924,nose
1925,spider
1926,pig
1927,chair
1928,penguin
1929,banana
1930,pig
1931,laptop
1932,penguin
1933,nose
1934,laptop
1935,flashlight
1936,bulldozer
1937,hand
1938,eyeglasses
1939,parrot
1940,harp
1941,eyeglasses
1942,violin
1943,snowman
1944,chair
1945,banana
1946,chair
1947,violin
1948,hat
1949,nose
1950,skyscraper
1951,hat
1952,parrot
1953,skyscraper
1954,hat
1955,harp
1956,snowman
1957,chair
1958,chair
1959,spider
1960,penguin
1961,keyboard
1962,hand
1963,bulldozer
1964,violin
1965,parrot
1966,nose
1967,penguin
1968,spider
1969,hand
1970,banana
1971,harp
1972,eyeglasses
1973,harp
1974,spider
1975,eyeglasses
1976,bulldozer
1977,laptop
1978,nose
1979,parrot
1980,harp
1981,eyeglasses
1982,parrot
1983,laptop
1984,flashlight
1985,penguin
1986,eyeglasses
1987,nose
1988,bulldozer
1989,harp
1990,snowman
1991,pig
1992,banana
1993,foot
1994,hat
1995,foot
1996,penguin
1997,hand
1998,spider
1999,laptop
2000,keyboard
2001,hat
2002,parrot
2003,parrot
2004,parrot
2005,hat
2006,flashlight
2007,keyboard
2008,chair
2009,eyeglasses
2010,flashlight
2011,keyboard
2012,skyscraper
2013,banana
2014,skyscraper
2015,laptop
2016,laptop
2017,penguin
2018,keyboard
2019,foot
2020,pig
2021,bulldozer
2022,banana
2023,banana
2024,laptop
2025,pig
2026,violin
2027,spider
2028,bulldozer
2029,hand
2030,chair
2031,bulldozer
2032,pig
2033,skyscraper
2034,eyeglasses
2035,foot
2036,pig
2037,flashlight
2038,bulldozer
2039,skyscraper
2040,bulldozer
2041,spider
2042,pig
2043,violin
2044,chair
2045,violin
2046,skyscraper
2047,banana
2048,harp
2049,trombone
2050,skyscraper
2051,spider
2052,skyscraper
2053,harp
2054,spider
2055,penguin
2056,nose
2057,eyeglasses
2058,parrot
2059,spider
2060,eyeglasses
2061,eyeglasses
2062,violin
2063,penguin
2064,keyboard
2065,laptop
2066,nose
2067,bulldozer
2068,penguin
2069,laptop
2070,violin
2071,keyboard
2072,hand
2073,banana
2074,banana
2075,chair
2076,spider
2077,bulldozer
2078,bulldozer
2079,pig
2080,flashlight
2081,hat
2082,penguin
2083,bulldozer
2084,hand
2085,skyscraper
2086,foot
2087,hat
2088,chair
2089,flashlight
2090,violin
2091,flashlight
2092,laptop
2093,penguin
2094,spider
2095,violin
2096,laptop
2097,parrot
2098,laptop
2099,chair
2100,skyscraper
2101,flashlight
2102,snowman
2103,hand
2104,parrot
2105,flashlight
2106,bulldozer
2107,nose
2108,spider
2109,keyboard
2110,harp
2111,harp
2112,violin
2113,trombone
2114,eyeglasses
2115,flashlight
2116,penguin
2117,laptop
2118,eyeglasses
2119,skyscraper
2120,nose
2121,laptop
2122,laptop
2123,skyscraper
2124,spider
2125,eyeglasses
2126,keyboard
2127,pig
